scene_index,filename,threshold,valid_pixels,burn_pixels,predicted_burn_pixels,true_positive,false_positive,false_negative,true_negative,burn_iou,burn_precision,burn_recall,burn_f1,pixel_accuracy,ground_truth_burn_fraction,predicted_burn_fraction,burn_fraction_difference
248,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17RMJ.2021313.v1.4_merged.tif,0.4,262111,20458,223,2,221,20456,241432,9.671647565162726e-05,0.008968609865470852,9.776126698602014e-05,0.00019341424495914123,0.921113574020167,0.07805090209872917,0.0008507845912609543,-0.07720011750746822
249,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17RNL.2019111.v1.4_merged.tif,0.4,262007,4551,3758,2939,819,1612,256637,0.5472998137802607,0.782064928153273,0.6457921335970116,0.7074256829943435,0.9907216219413986,0.01736976492994462,0.014343128237031835,-0.0030266366929127854
250,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17RNM.2019349.v1.4_merged.tif,0.4,262137,7333,7808,6560,1248,773,253556,0.7644796643747815,0.8401639344262295,0.8945861175507978,0.8665213658278846,0.9922902909547298,0.027973922033135347,0.02978595162071741,0.0018120295875820626
251,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SKT.2018107.v1.4_merged.tif,0.4,262142,5582,172,172,0,5410,256560,0.03081332855607309,1.0,0.03081332855607309,0.059784497740702124,0.9793623303400447,0.021293802595539823,0.0006561329355845306,-0.020637669659955293
252,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SKU.2018107.v1.4_merged.tif,0.4,262141,6103,77,77,0,6026,256038,0.01261674586269048,1.0,0.01261674586269048,0.02491909385113269,0.9770123712048097,0.023281363846174387,0.0002937350509840124,-0.022987628795190375
253,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SKU.2021166.v1.4_merged.tif,0.4,262128,3063,1840,1701,139,1362,258926,0.5312304809494066,0.9244565217391304,0.555337904015671,0.6938609014888844,0.9942737899041689,0.011685130928401392,0.007019471403283892,-0.004665659525117501
254,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SLT.2019112.v1.4_merged.tif,0.4,262144,16956,305,305,0,16651,245188,0.01798773295588582,1.0,0.01798773295588582,0.03533978332657436,0.9364814758300781,0.0646820068359375,0.001163482666015625,-0.06351852416992188
255,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SLT.2021096.v1.4_merged.tif,0.4,262139,12825,3765,3739,26,9086,249288,0.2909501206131819,0.9930942895086321,0.2915399610136452,0.45075346594333937,0.9652398155177215,0.04892442559100325,0.014362609150107385,-0.034561816440895864
256,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SMA.2019112.v1.4_merged.tif,0.4,262144,2904,329,281,48,2623,259192,0.09518970189701897,0.8541033434650456,0.09676308539944904,0.17383235385091247,0.9898109436035156,0.011077880859375,0.001255035400390625,-0.009822845458984375
257,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SNA.2021348.v1.4_merged.tif,0.4,262096,4966,5293,4656,637,310,256493,0.830983401749063,0.8796523710561118,0.9375755134917438,0.9076908080709619,0.9963868200964532,0.018947255967279166,0.020194890421830168,0.001247634454551002
258,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SNB.2020102.v1.4_merged.tif,0.4,262144,3378,2833,2725,108,653,258658,0.7816982214572576,0.9618778679844687,0.8066903493191238,0.8774754467879567,0.9970970153808594,0.01288604736328125,0.010807037353515625,-0.002079010009765625
259,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SNU.2018074.v1.4_merged.tif,0.4,262133,4660,4051,3821,230,839,257243,0.7813905930470347,0.9432238953344854,0.8199570815450644,0.8772815979795661,0.9959219174998951,0.01777723522028894,0.015453987098152464,-0.0023232481221364745
260,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SNU.2018129.v1.4_merged.tif,0.4,262142,3219,122,0,122,3219,258801,0.0,0.0,0.0,0.0,0.9872549991989075,0.012279604183991882,0.0004653966171006554,-0.011814207566891227
261,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SPS.2019009.v1.4_merged.tif,0.4,262142,3598,90,0,90,3598,258454,0.0,0.0,0.0,0.0,0.9859312891486294,0.013725385478099657,0.0003433253732709753,-0.013382060104828682
262,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T17SQU.2018121.v1.4_merged.tif,0.4,262142,2517,4866,2396,2470,121,257155,0.4804491678363746,0.4923962186600904,0.9519268970997219,0.6490586482459705,0.9901160439761656,0.009601666272478274,0.01856245851485073,0.008960792242372454
263,C:\Users\user\Desktop\Satq_Prithvi\datasets\hls_burn_scars\extracted\validation\subsetted_512x512_HLS.S30.T18SVJ.2020131.v1.4_merged.tif,0.4,262144,6817,5372,5164,208,1653,255119,0.7350889679715302,0.9612807148175726,0.7575179697814288,0.8473213553203708,0.9929008483886719,0.026004791259765625,0.0204925537109375,-0.005512237548828125
